form,root
zweckt,zwecken
erfreche,erfrechen
erfrechte,erfrechen
erfrecht,erfrechen
erfrechst,erfrechen
erfrech,erfrechen
erfrechte,erfrechen
erfrecht,erfrechen
erfrecht,erfrechen
komme zurecht,zurechtkommen
kam zurecht,zurechtkommen
zurechtgekommen,zurechtkommen
kommst zurecht,zurechtkommen
komme zurecht,zurechtkommen
käme zurecht,zurechtkommen
kommt zurecht,zurechtkommen
kommt zurecht,zurechtkommen
quetsche,quetschen
quetschte,quetschen
gequetscht,quetschen
quetschst,quetschen
quetsch,quetschen
quetschte,quetschen
quetscht,quetschen
quetscht,quetschen
ertränke,ertränken
ertränkte,ertränken
ertränkt,ertränken
ertränkst,ertränken
ertränke,ertränken
ertränkte,ertränken
ertränkt,ertränken
ertränkt,ertränken
veranschlage,veranschlagen
veranschlagte,veranschlagen
veranschlagt,veranschlagen
veranschlagst,veranschlagen
veranschlag,veranschlagen
veranschlagte,veranschlagen
veranschlagt,veranschlagen
veranschlagt,veranschlagen
segle,segeln
segelte,segeln
gesegelt,segeln
segelst,segeln
segle,segeln
segelte,segeln
segelt,segeln
segelt,segeln
texte an,antexten
textete an,antexten
angetextet,antexten
textest an,antexten
texte an,antexten
textete an,antexten
textet an,antexten
textet an,antexten
fasse an,anfassen
fasste an,anfassen
angefasst,anfassen
fasst an,anfassen
fasse an,anfassen
fasste an,anfassen
fasst an,anfassen
fasst an,anfassen
eile,eilen
eilte,eilen
geeilt,eilen
eilst,eilen
eile,eilen
eilte,eilen
eilt,eilen
eilt,eilen
ersteche,erstechen
erstach,erstechen
erstochen,erstechen
erstichst,erstechen
erstich,erstechen
erstäche,erstechen
ersticht,erstechen
erstecht,erstechen
gehe über,übergehen
ging über,übergehen
übergegangen,übergehen
gehst über,übergehen
geh über,übergehen
ginge über,übergehen
geht über,übergehen
geht über,übergehen
verderbe,verderben
verdarb,verderben
verdorben,verderben
verdirbst,verderben
verdirb,verderben
verdürbe,verderben
verdirbt,verderben
verderbt,verderben
elaboriere,elaborieren
elaborierte,elaborieren
elaboriert,elaborieren
elaborierst,elaborieren
elaborier,elaborieren
elaborierte,elaborieren
elaboriert,elaborieren
elaboriert,elaborieren
besaite,besaiten
besaitete,besaiten
besaitet,besaiten
besaitest,besaiten
besait,besaiten
besaitete,besaiten
besaitet,besaiten
besaitet,besaiten
hamburgere,hamburgern
hamburgerte,hamburgern
gehamburgert,hamburgern
hamburgerst,hamburgern
hamburger,hamburgern
hamburgerte,hamburgern
hamburgert,hamburgern
hamburgert,hamburgern
vibriere,vibrieren
vibrierte,vibrieren
vibriert,vibrieren
vibrierst,vibrieren
vibriere,vibrieren
vibrierte,vibrieren
vibriert,vibrieren
vibriert,vibrieren
erbelle,erbellen
erbellte,erbellen
erbellt,erbellen
erbellst,erbellen
erbell,erbellen
erbellte,erbellen
erbellt,erbellen
erbellt,erbellen
mache durch,durchmachen
machte durch,durchmachen
durchgemacht,durchmachen
machst durch,durchmachen
mach durch,durchmachen
machte durch,durchmachen
macht durch,durchmachen
macht durch,durchmachen
befehlige,befehligen
befehligte,befehligen
befehligt,befehligen
befehligst,befehligen
befehlig,befehligen
befehligte,befehligen
befehligt,befehligen
befehligt,befehligen
interpoliere,interpolieren
interpolierte,interpolieren
interpoliert,interpolieren
interpolierst,interpolieren
interpolier,interpolieren
interpolierte,interpolieren
interpoliert,interpolieren
interpoliert,interpolieren
entmanne,entmannen
entmannte,entmannen
entmannt,entmannen
entmannst,entmannen
entmann,entmannen
entmannte,entmannen
entmannt,entmannen
entmannt,entmannen
hebe an,anheben
hob an,anheben
angehoben,anheben
hebst an,anheben
heb an,anheben
höbe an,anheben
hebt an,anheben
hebt an,anheben
spiele auf,aufspielen
spielte auf,aufspielen
aufgespielt,aufspielen
spielst auf,aufspielen
spiele auf,aufspielen
spielte auf,aufspielen
spielt auf,aufspielen
spielt auf,aufspielen
betropfe,betropfen
betropfte,betropfen
betropft,betropfen
betropfst,betropfen
betropf,betropfen
betropfte,betropfen
betropft,betropfen
betropft,betropfen
abrogiere,abrogieren
abrogierte,abrogieren
abrogiert,abrogieren
abrogierst,abrogieren
abrogier,abrogieren
abrogierte,abrogieren
abrogiert,abrogieren
abrogiert,abrogieren
setze frei,freisetzen
setzte frei,freisetzen
freigesetzt,freisetzen
setzt frei,freisetzen
setz frei,freisetzen
setzte frei,freisetzen
setzt frei,freisetzen
setzt frei,freisetzen
kreise ein,einkreisen
kreiste ein,einkreisen
eingekreist,einkreisen
kreist ein,einkreisen
kreis ein,einkreisen
kreiste ein,einkreisen
kreist ein,einkreisen
kreist ein,einkreisen
äpfele,äpfeln
äpfelte,äpfeln
geäpfelt,äpfeln
äpfelst,äpfeln
äpfle,äpfeln
äpfelte,äpfeln
äpfelt,äpfeln
äpfelt,äpfeln
schneibe,schneiben
<small>(schneibte)</small>,schneiben
geschnieben,schneiben
schneibst,schneiben
schneibe,schneiben
<small>(schneibte)</small>,schneiben
schneibt,schneiben
schneibt,schneiben
bespotte,bespotten
bespottete,bespotten
bespottet,bespotten
bespottest,bespotten
bespott,bespotten
bespottete,bespotten
bespottet,bespotten
bespottet,bespotten
kringele,kringeln
kringelte,kringeln
gekringelt,kringeln
kringelst,kringeln
kringel,kringeln
kringelte,kringeln
kringelt,kringeln
kringelt,kringeln
stocke,stocken
stockte,stocken
gestockt,stocken
stockst,stocken
stock,stocken
stockte,stocken
stockt,stocken
stockt,stocken
pauke,pauken
paukte,pauken
gepaukt,pauken
paukst,pauken
pauk,pauken
paukte,pauken
paukt,pauken
paukt,pauken
verunstalte,verunstalten
verunstaltete,verunstalten
verunstaltet,verunstalten
verunstaltest,verunstalten
verunstalt,verunstalten
verunstaltete,verunstalten
verunstaltet,verunstalten
verunstaltet,verunstalten
opfere,opfern
opferte,opfern
geopfert,opfern
opferst,opfern
opfere,opfern
opferte,opfern
opfert,opfern
opfert,opfern
fange ab,abfangen
fing ab,abfangen
abgefangen,abfangen
fängst ab,abfangen
fange ab,abfangen
finge ab,abfangen
fängt ab,abfangen
fangt ab,abfangen
richte aus,ausrichten
richtete aus,ausrichten
ausgerichtet,ausrichten
richtest aus,ausrichten
richte aus,ausrichten
richtete aus,ausrichten
richtet aus,ausrichten
richtet aus,ausrichten
simplifiziere,simplifizieren
simplifizierte,simplifizieren
simplifiziert,simplifizieren
simplifizierst,simplifizieren
simplifiziere,simplifizieren
simplifizierte,simplifizieren
simplifiziert,simplifizieren
simplifiziert,simplifizieren
schürfe,schürfen
schürfte,schürfen
geschürft,schürfen
schürfst,schürfen
schürf,schürfen
schürfte,schürfen
schürft,schürfen
schürft,schürfen
vermische,vermischen
vermischte,vermischen
vermischt,vermischen
vermischst,vermischen
vermische,vermischen
vermischte,vermischen
vermischt,vermischen
vermischt,vermischen
erwünsche,erwünschen
erwünschte,erwünschen
erwünscht,erwünschen
erwünschst,erwünschen
erwünsch,erwünschen
erwünschte,erwünschen
erwünscht,erwünschen
erwünscht,erwünschen
spioniere hinterher,hinterherspionieren
spionierte hinterher,hinterherspionieren
hinterherspioniert,hinterherspionieren
spionierst hinterher,hinterherspionieren
spionier hinterher,hinterherspionieren
spionierte hinterher,hinterherspionieren
spioniert hinterher,hinterherspionieren
spioniert hinterher,hinterherspionieren
beleumde,beleumden
beleumdete,beleumden
beleumundet,beleumden
beleumdest,beleumden
beleumde,beleumden
beleumdete,beleumden
beleumdet,beleumden
beleumdet,beleumden
elektrifiziere,elektrifizieren
elektrifizierte,elektrifizieren
elektrifiziert,elektrifizieren
elektrifizierst,elektrifizieren
elektrifiziere,elektrifizieren
elektrifizierte,elektrifizieren
elektrifiziert,elektrifizieren
elektrifiziert,elektrifizieren
dödel herum,herumdödeln
dödelte herum,herumdödeln
herumgedödelt,herumdödeln
dödelst herum,herumdödeln
dödel herum,herumdödeln
dödelte herum,herumdödeln
dödelt herum,herumdödeln
dödelt herum,herumdödeln
ordne zu,zuordnen
ordnete zu,zuordnen
zugeordnet,zuordnen
ordnest zu,zuordnen
ordne zu,zuordnen
ordnete zu,zuordnen
ordnet zu,zuordnen
ordnet zu,zuordnen
verprasse,verprassen
verprasste,verprassen
verprasst,verprassen
verprasst,verprassen
verprass,verprassen
verprasste,verprassen
verprasst,verprassen
verprasst,verprassen
missglücke,missglücken
missglückte,missglücken
missglückt,missglücken
missglückst,missglücken
missglücke,missglücken
missglückte,missglücken
missglückt,missglücken
missglückt,missglücken
koordiniere,koordinieren
koordinierte,koordinieren
koordiniert,koordinieren
koordinierst,koordinieren
koordiniere,koordinieren
koordinierte,koordinieren
koordiniert,koordinieren
koordiniert,koordinieren
schreibe vor,vorschreiben
schrieb vor,vorschreiben
vorgeschrieben,vorschreiben
schreibst vor,vorschreiben
schreib vor,vorschreiben
schriebe vor,vorschreiben
schreibt vor,vorschreiben
schreibt vor,vorschreiben
triggere,triggern
triggerte,triggern
getriggert,triggern
triggerst,triggern
trigger,triggern
triggerte,triggern
triggert,triggern
triggert,triggern
assoziiere,assoziieren
assoziierte,assoziieren
assoziiert,assoziieren
assoziierst,assoziieren
assoziiere,assoziieren
assoziierte,assoziieren
assoziiert,assoziieren
assoziiert,assoziieren
krickel,krickeln
krickelte,krickeln
gekrickelt,krickeln
krickelst,krickeln
krickel,krickeln
krickelte,krickeln
krickelt,krickeln
krickelt,krickeln
rufe,rufen
rief,rufen
gerufen,rufen
rufst,rufen
rufe,rufen
riefe,rufen
ruft,rufen
ruft,rufen
räubere,räubern
räuberte,räubern
geräubert,räubern
räuberst,räubern
räuber,räubern
räuberte,räubern
räubert,räubern
räubert,räubern
konkurriere,konkurrieren
konkurrierte,konkurrieren
konkurriert,konkurrieren
konkurrierst,konkurrieren
konkurriere,konkurrieren
konkurrierte,konkurrieren
konkurriert,konkurrieren
konkurriert,konkurrieren
niete um,umnieten
nietete um,umnieten
umgenietet,umnieten
nietest um,umnieten
niet um,umnieten
nietete um,umnieten
nietet um,umnieten
nietet um,umnieten
lag nahe,naheliegen
nahegelegen,naheliegen
läge nahe,naheliegen
liegt nahe,naheliegen
lasse frei,frei lassen
ließ frei,frei lassen
frei gelassen,frei lassen
lässt frei,frei lassen
lasse frei,frei lassen
ließe frei,frei lassen
lässt frei,frei lassen
lässt frei,frei lassen
falliere,fallieren
fallierte,fallieren
falliert,fallieren
fallierst,fallieren
falliere,fallieren
fallierte,fallieren
falliert,fallieren
falliert,fallieren
behelfe,behelfen
behalf,behelfen
beholfen,behelfen
behilfst,behelfen
behilf,behelfen
behülfe,behelfen
behilft,behelfen
behelft,behelfen
coloriere,colorieren
colorierte,colorieren
coloriert,colorieren
colorierst,colorieren
coloriere,colorieren
colorierte,colorieren
coloriert,colorieren
coloriert,colorieren
schlabbere,schlabbern
schlabberte,schlabbern
geschlabbert,schlabbern
schlabberst,schlabbern
schlabber,schlabbern
schlabberte,schlabbern
schlabbert,schlabbern
schlabbert,schlabbern
beschirme,beschirmen
beschirmte,beschirmen
beschirmt,beschirmen
beschirmst,beschirmen
beschirm,beschirmen
beschirmte,beschirmen
beschirmt,beschirmen
beschirmt,beschirmen
zermürbe,zermürben
zermürbte,zermürben
zermürbt,zermürben
zermürbst,zermürben
zermürb,zermürben
zermürbte,zermürben
zermürbt,zermürben
zermürbt,zermürben
zahle zurück,zurückzahlen
zahlte zurück,zurückzahlen
zurückgezahlt,zurückzahlen
zahlst zurück,zurückzahlen
zahl zurück,zurückzahlen
zahlt zurück,zurückzahlen
zahlt zurück,zurückzahlen
zahlt zurück,zurückzahlen
diagnostiziere,diagnostizieren
diagnostizierte,diagnostizieren
diagnostiziert,diagnostizieren
diagnostizierst,diagnostizieren
diagnostiziere,diagnostizieren
diagnostizierte,diagnostizieren
diagnostiziert,diagnostizieren
diagnostiziert,diagnostizieren
nehme mit,mitnehmen
nahm mit,mitnehmen
mitgenommen,mitnehmen
nimmst mit,mitnehmen
nimm mit,mitnehmen
nähme mit,mitnehmen
nimmt mit,mitnehmen
nehmt mit,mitnehmen
bürde auf,aufbürden
bürdete auf,aufbürden
aufgebürdet,aufbürden
bürdest auf,aufbürden
bürd auf,aufbürden
bürdete auf,aufbürden
bürdet auf,aufbürden
bürdet auf,aufbürden
spreche,sprechen
sprach,sprechen
gesprochen,sprechen
sprichst,sprechen
sprich,sprechen
spräche,sprechen
spricht,sprechen
sprecht,sprechen
gebe ein,eingeben
gab ein,eingeben
eingegeben,eingeben
gibst ein,eingeben
gib ein,eingeben
gäbe ein,eingeben
gibt ein,eingeben
gebt ein,eingeben
beharre,beharren
beharrte,beharren
beharrt,beharren
beharrst,beharren
beharre,beharren
beharrte,beharren
beharrt,beharren
beharrt,beharren
bestrafe,bestrafen
bestrafte,bestrafen
bestraft,bestrafen
bestrafst,bestrafen
bestrafe,bestrafen
bestrafte,bestrafen
bestraft,bestrafen
bestraft,bestrafen
knacke,knacken
knackte,knacken
geknackt,knacken
knackst,knacken
knack,knacken
knackte,knacken
knackt,knacken
knackt,knacken
behalte ab,abbehalten
behielt ab,abbehalten
abbehalten,abbehalten
behältst ab,abbehalten
behalte ab,abbehalten
behielte ab,abbehalten
behält ab,abbehalten
behaltet ab,abbehalten
scheuche auf,aufscheuchen
scheuchte auf,aufscheuchen
aufgescheucht,aufscheuchen
scheuchst auf,aufscheuchen
scheuch auf,aufscheuchen
scheuchte auf,aufscheuchen
scheucht auf,aufscheuchen
scheucht auf,aufscheuchen
verschütte,verschütten
verschüttete,verschütten
verschüttet,verschütten
verschüttest,verschütten
verschütt,verschütten
verschüttete,verschütten
verschüttet,verschütten
verschüttet,verschütten
bevorschusse,bevorschussen
bevorschusste,bevorschussen
bevorschusst,bevorschussen
bevorschusst,bevorschussen
bevorschuss,bevorschussen
bevorschusste,bevorschussen
bevorschusst,bevorschussen
bevorschusst,bevorschussen
zocke ab,abzocken
zockte ab,abzocken
abgezockt,abzocken
zockst ab,abzocken
zocke ab,abzocken
zockte ab,abzocken
zockt ab,abzocken
zockt ab,abzocken
schauere,schauern
schauerte,schauern
geschauert,schauern
schauerst,schauern
schauer,schauern
schauerte,schauern
schauert,schauern
schauert,schauern
mahne ein,einmahnen
mahnte ein,einmahnen
eingemahnt,einmahnen
mahnst ein,einmahnen
mahne ein,einmahnen
mahnte ein,einmahnen
mahnt ein,einmahnen
mahnt ein,einmahnen
wälze,wälzen
wälzte,wälzen
gewälzt,wälzen
wälzt,wälzen
wälze,wälzen
wälzte,wälzen
wälzt,wälzen
wälzt,wälzen
strauchele,straucheln
strauchelte,straucheln
gestrauchelt,straucheln
strauchelst,straucheln
strauchle,straucheln
strauchelte,straucheln
strauchelt,straucheln
strauchelt,straucheln
veralte,veralten
veraltete,veralten
veraltet,veralten
veraltest,veralten
veralte,veralten
veraltete,veralten
veraltet,veralten
veraltet,veralten
etabliere,etablieren
etablierte,etablieren
etabliert,etablieren
etablierst,etablieren
etablier,etablieren
etablierte,etablieren
etabliert,etablieren
etabliert,etablieren
mutiere,mutieren
mutierte,mutieren
mutiert,mutieren
mutierst,mutieren
mutier,mutieren
mutierte,mutieren
mutiert,mutieren
mutiert,mutieren
dusele,duseln
duselte,duseln
geduselt,duseln
duselst,duseln
dusel,duseln
duselte,duseln
duselt,duseln
duselt,duseln
drifte ab,abdriften
driftete ab,abdriften
abgedriftet,abdriften
driftest ab,abdriften
drift ab,abdriften
driftete ab,abdriften
driftet ab,abdriften
driftet ab,abdriften
äugele,äugeln
äugelte,äugeln
geäugelt,äugeln
äugelst,äugeln
äugel,äugeln
äugelte,äugeln
äugelt,äugeln
äugelt,äugeln
beabsichtige,beabsichtigen
beabsichtigte,beabsichtigen
beabsichtigt,beabsichtigen
beabsichtigst,beabsichtigen
beabsichtige,beabsichtigen
beabsichtigte,beabsichtigen
beabsichtigt,beabsichtigen
beabsichtigt,beabsichtigen
hebe hoch,hochheben
hob hoch,hochheben
hochgehoben,hochheben
hebst hoch,hochheben
heb hoch,hochheben
höbe hoch,hochheben
hebt hoch,hochheben
hebt hoch,hochheben
veröffentliche,veröffentlichen
veröffentlichte,veröffentlichen
veröffentlicht,veröffentlichen
veröffentlichst,veröffentlichen
veröffentlich,veröffentlichen
veröffentlichte,veröffentlichen
veröffentlicht,veröffentlichen
veröffentlicht,veröffentlichen
entlocke,entlocken
entlockte,entlocken
entlockt,entlocken
entlockst,entlocken
entlock,entlocken
entlockte,entlocken
entlockt,entlocken
entlockt,entlocken
rädere,rädern
räderte,rädern
gerädert,rädern
räderst,rädern
räder,rädern
räderte,rädern
rädert,rädern
rädert,rädern
löte,löten
lötete,löten
gelötet,löten
lötest,löten
löte,löten
lötete,löten
lötet,löten
lötet,löten
schreibe klein,kleinschreiben
schrieb klein,kleinschreiben
kleingeschrieben,kleinschreiben
schreibst klein,kleinschreiben
schreib klein,kleinschreiben
schriebe klein,kleinschreiben
schreibt klein,kleinschreiben
schreibt klein,kleinschreiben
bedecke,bedecken
bedeckte,bedecken
bedeckt,bedecken
bedeckst,bedecken
bedecke,bedecken
bedeckte,bedecken
bedeckt,bedecken
bedeckt,bedecken
pumpere,pumpern
pumperte,pumpern
gepumpert,pumpern
pumperst,pumpern
pumper,pumpern
pumperte,pumpern
pumpert,pumpern
pumpert,pumpern
lebe zusammen,zusammenleben
lebte zusammen,zusammenleben
zusammengelebt,zusammenleben
lebst zusammen,zusammenleben
leb zusammen,zusammenleben
lebte zusammen,zusammenleben
lebt zusammen,zusammenleben
lebt zusammen,zusammenleben
trotze,trotzen
trotzte,trotzen
getrotzt,trotzen
trotzt,trotzen
trotze,trotzen
trotzte,trotzen
trotzt,trotzen
trotzt,trotzen
ecke an,anecken
eckte an,anecken
angeeckt,anecken
eckst an,anecken
ecke an,anecken
eckte an,anecken
eckt an,anecken
eckt an,anecken
sträube,sträuben
sträubte,sträuben
gesträubt,sträuben
sträubst,sträuben
sträub,sträuben
sträubte,sträuben
sträubt,sträuben
sträubt,sträuben
konspektiere,konspektieren
konspektierte,konspektieren
konspektiert,konspektieren
konspektierst,konspektieren
konspektier,konspektieren
konspektierte,konspektieren
konspektiert,konspektieren
konspektiert,konspektieren
erweiche,erweichen
erweichte,erweichen
erweicht,erweichen
erweichst,erweichen
erweich,erweichen
erweichte,erweichen
erweicht,erweichen
erweicht,erweichen
traktandiere,traktandieren
traktandierte,traktandieren
traktandiert,traktandieren
traktandierst,traktandieren
traktandier,traktandieren
traktandierte,traktandieren
traktandiert,traktandieren
traktandiert,traktandieren
bestifte,bestiften
bestiftete,bestiften
bestiftet,bestiften
bestiftest,bestiften
bestift,bestiften
bestiftete,bestiften
bestiftet,bestiften
bestiftet,bestiften
versuche,versuchen
versuchte,versuchen
versucht,versuchen
versuchst,versuchen
versuche,versuchen
versuchte,versuchen
versucht,versuchen
versucht,versuchen
kassibere,kassibern
kassiberte,kassibern
kassibert,kassibern
kassiberst,kassibern
kassibere,kassibern
kassiberte,kassibern
kassibert,kassibern
kassibert,kassibern
vergehe,vergehen
verging,vergehen
vergangen,vergehen
vergehst,vergehen
vergehe,vergehen
