form,root
heuerte,heuern
heuerte,heuern
heuert,heuern
heuere,heuern
heuerst,heuern
geheuert,heuern
zählt aus,auszählen
zähle aus,auszählen
zählte aus,auszählen
zählte aus,auszählen
zählt aus,auszählen
zähle aus,auszählen
zählst aus,auszählen
ausgezählt,auszählen
torpediert,torpedieren
torpediere,torpedieren
torpedierte,torpedieren
torpedierte,torpedieren
torpediert,torpedieren
torpediere,torpedieren
torpedierst,torpedieren
torpediert,torpedieren
lindert,lindern
linder,lindern
linderte,lindern
linderte,lindern
lindert,lindern
lindere,lindern
linderst,lindern
gelindert,lindern
schlagzeilt,schlagzeilen
schlagzeile,schlagzeilen
schlagzeilte,schlagzeilen
schlagzeilte,schlagzeilen
schlagzeilt,schlagzeilen
schlagzeile,schlagzeilen
schlagzeilst,schlagzeilen
geschlagzeilt,schlagzeilen
versucht,versuchen
versuche,versuchen
versuchte,versuchen
versuchte,versuchen
versucht,versuchen
versuche,versuchen
versuchst,versuchen
versucht,versuchen
vergeigt,vergeigen
vergeig,vergeigen
vergeigte,vergeigen
vergeigte,vergeigen
vergeigt,vergeigen
vergeige,vergeigen
vergeigst,vergeigen
vergeigt,vergeigen
barmt,barmen
barm,barmen
barmte,barmen
barmte,barmen
barmt,barmen
barme,barmen
barmst,barmen
gebarmt,barmen
verankert,verankern
verankere,verankern
verankerte,verankern
verankerte,verankern
verankert,verankern
verankere,verankern
verankerst,verankern
verankert,verankern
schleust,schleusen
schleus,schleusen
schleuste,schleusen
schleuste,schleusen
schleust,schleusen
schleuse,schleusen
schleust,schleusen
geschleust,schleusen
trottelt,trotteln
trottel,trotteln
trottelte,trotteln
trottelte,trotteln
trottelt,trotteln
trottele,trotteln
trottelst,trotteln
getrottelt,trotteln
entert,entern
entere,entern
enterte,entern
enterte,entern
entert,entern
entere,entern
enterst,entern
geentert,entern
entwarnt,entwarnen
entwarne,entwarnen
entwarnte,entwarnen
entwarnte,entwarnen
entwarnt,entwarnen
entwarne,entwarnen
entwarnst,entwarnen
entwarnt,entwarnen
brockt,brocken
brocke,brocken
brockte,brocken
brockte,brocken
brockt,brocken
brocke,brocken
brockst,brocken
gebrockt,brocken
patiniert,patinieren
patinier,patinieren
patinierte,patinieren
patinierte,patinieren
patiniert,patinieren
patiniere,patinieren
patinierst,patinieren
patiniert,patinieren
hebt ab,abheben
heb ab,abheben
hob ab,abheben
höbe ab,abheben
hebt ab,abheben
hebe ab,abheben
hebst ab,abheben
abgehoben,abheben
straft ab,abstrafen
straf ab,abstrafen
strafte ab,abstrafen
strafte ab,abstrafen
straft ab,abstrafen
strafe ab,abstrafen
strafst ab,abstrafen
abgestraft,abstrafen
bewirtet,bewirten
bewirte,bewirten
bewirtete,bewirten
bewirtete,bewirten
bewirtet,bewirten
bewirte,bewirten
bewirtest,bewirten
bewirtet,bewirten
bepinkelt,bepinkeln
bepinkel,bepinkeln
bepinkelte,bepinkeln
bepinkelte,bepinkeln
bepinkelt,bepinkeln
bepinkele,bepinkeln
bepinkelst,bepinkeln
bepinkelt,bepinkeln
seht weg,wegsehen
sieh weg,wegsehen
sah weg,wegsehen
sähe weg,wegsehen
sieht weg,wegsehen
sehe weg,wegsehen
siehst weg,wegsehen
weggesehen,wegsehen
portiert,portieren
portiere,portieren
portierte,portieren
portierte,portieren
portiert,portieren
portiere,portieren
portierst,portieren
portiert,portieren
ergänzt,ergänzen
ergänze,ergänzen
ergänzte,ergänzen
ergänzte,ergänzen
ergänzt,ergänzen
ergänze,ergänzen
ergänzt,ergänzen
ergänzt,ergänzen
wollte wohl,wohlwollen
wollte wohl,wohlwollen
will wohl,wohlwollen
will wohl,wohlwollen
willst wohl,wohlwollen
wohlgewollt,wohlwollen
schlüpft aus,ausschlüpfen
schlüpfe aus,ausschlüpfen
schlüpfte aus,ausschlüpfen
schlüpfte aus,ausschlüpfen
schlüpft aus,ausschlüpfen
schlüpfe aus,ausschlüpfen
schlüpfst aus,ausschlüpfen
ausgeschlüpft,ausschlüpfen
kappt,kappen
kapp,kappen
kappte,kappen
kappte,kappen
kappt,kappen
kappe,kappen
kappst,kappen
gekappt,kappen
strichliert,strichlieren
strichlier,strichlieren
strichlierte,strichlieren
strichlierte,strichlieren
strichliert,strichlieren
strichliere,strichlieren
strichlierst,strichlieren
strichliert,strichlieren
frakturiert,frakturieren
frakturier,frakturieren
frakturierte,frakturieren
frakturierte,frakturieren
frakturiert,frakturieren
frakturiere,frakturieren
frakturierst,frakturieren
frakturiert,frakturieren
funzt,funzen
funze,funzen
funzte,funzen
funzte,funzen
funzt,funzen
funze,funzen
funzt,funzen
gefunzt,funzen
brecht an,anbrechen
brich an,anbrechen
brach an,anbrechen
bräche an,anbrechen
bricht an,anbrechen
breche an,anbrechen
brichst an,anbrechen
angebrochen,anbrechen
kaudert,kaudern
kaudere,kaudern
kauderte,kaudern
kauderte,kaudern
kaudert,kaudern
kaudere,kaudern
kauderst,kaudern
gekaudert,kaudern
druckst,drucksen
drucks,drucksen
druckste,drucksen
druckste,drucksen
druckst,drucksen
druckse,drucksen
druckst,drucksen
gedruckst,drucksen
lernt ein,einlernen
lern ein,einlernen
lernte ein,einlernen
lernte ein,einlernen
lernt ein,einlernen
lerne ein,einlernen
lernst ein,einlernen
eingelernt,einlernen
hebt heraus,herausheben
heb heraus,herausheben
hob heraus,herausheben
höbe heraus,herausheben
hebt heraus,herausheben
hebe heraus,herausheben
hebst heraus,herausheben
herausgehoben,herausheben
überwintert,überwintern
überwintere,überwintern
überwinterte,überwintern
überwinterte,überwintern
überwintert,überwintern
überwintere,überwintern
überwinterst,überwintern
überwintert,überwintern
kirrt,kirren
kirr,kirren
kirrte,kirren
kirrte,kirren
kirrt,kirren
kirre,kirren
kirrst,kirren
gekirrt,kirren
spielt,spielen
spiel,spielen
spielte,spielen
spielte,spielen
spielt,spielen
spiele,spielen
spielst,spielen
gespielt,spielen
fächelt,fächeln
fächel,fächeln
fächelte,fächeln
fächelte,fächeln
fächelt,fächeln
fächele,fächeln
fächelst,fächeln
gefächelt,fächeln
nehmt herunter,herunternehmen
nimm herunter,herunternehmen
nahm herunter,herunternehmen
nähme herunter,herunternehmen
nimmt herunter,herunternehmen
nehme herunter,herunternehmen
nimmst herunter,herunternehmen
heruntergenommen,herunternehmen
leert,leeren
leere,leeren
leerte,leeren
leerte,leeren
leert,leeren
leere,leeren
leerst,leeren
geleert,leeren
zahlt zu,zuzahlen
zahl zu,zuzahlen
zahlte zu,zuzahlen
zahlte zu,zuzahlen
zahlt zu,zuzahlen
zahle zu,zuzahlen
zahlst zu,zuzahlen
zugezahlt,zuzahlen
kürzt ab,abkürzen
kürz ab,abkürzen
kürzte ab,abkürzen
kürzte ab,abkürzen
kürzt ab,abkürzen
kürze ab,abkürzen
kürzt ab,abkürzen
abgekürzt,abkürzen
bringt auf,aufbringen
bringe auf,aufbringen
brachte auf,aufbringen
brächte auf,aufbringen
bringt auf,aufbringen
bringe auf,aufbringen
bringst auf,aufbringen
aufgebracht,aufbringen
segelt mit,mitsegeln
segle mit,mitsegeln
segelte mit,mitsegeln
segelte mit,mitsegeln
segelt mit,mitsegeln
segle mit,mitsegeln
segelst mit,mitsegeln
mitgesegelt,mitsegeln
quarzt,quarzen
quarz,quarzen
quarzte,quarzen
quarzte,quarzen
quarzt,quarzen
quarze,quarzen
quarzt,quarzen
gequarzt,quarzen
verpeilt,verpeilen
verpeil,verpeilen
verpeilte,verpeilen
verpeilte,verpeilen
verpeilt,verpeilen
verpeile,verpeilen
verpeilst,verpeilen
verpeilt,verpeilen
kommt heraus,herauskommen
komm heraus,herauskommen
kam heraus,herauskommen
käme heraus,herauskommen
kommt heraus,herauskommen
komme heraus,herauskommen
kommst heraus,herauskommen
herausgekommen,herauskommen
faxt,faxen
fax,faxen
faxte,faxen
faxte,faxen
faxt,faxen
faxe,faxen
faxt,faxen
gefaxt,faxen
nummeriert,nummerieren
nummeriere,nummerieren
nummerierte,nummerieren
nummerierte,nummerieren
nummeriert,nummerieren
nummeriere,nummerieren
nummerierst,nummerieren
nummeriert,nummerieren
heizt auf,aufheizen
heiz auf,aufheizen
heizte auf,aufheizen
heizte auf,aufheizen
heizt auf,aufheizen
heize auf,aufheizen
heizt auf,aufheizen
aufgeheizt,aufheizen
stallt ein,einstallen
stall ein,einstallen
stallte ein,einstallen
stallte ein,einstallen
stallt ein,einstallen
stalle ein,einstallen
stallst ein,einstallen
eingestallt,einstallen
schwellt,schwellen
schwill,schwellen
schwoll,schwellen
schwölle,schwellen
schwillt,schwellen
schwelle,schwellen
schwillst,schwellen
geschwollen,schwellen
versammelt,versammeln
versammle,versammeln
versammelte,versammeln
versammelte,versammeln
versammelt,versammeln
versammle,versammeln
versammelst,versammeln
versammelt,versammeln
pflanzt an,anpflanzen
pflanze an,anpflanzen
pflanzte an,anpflanzen
pflanzte an,anpflanzen
pflanzt an,anpflanzen
pflanze an,anpflanzen
pflanzt an,anpflanzen
angepflanzt,anpflanzen
motiviert,motivieren
motiviere,motivieren
motivierte,motivieren
motivierte,motivieren
motiviert,motivieren
motiviere,motivieren
motivierst,motivieren
motiviert,motivieren
dersauft!,dersaufen
dersauf!,dersaufen
dersoff,dersaufen
dersöffe,dersaufen
dersauft,dersaufen
dersaufe,dersaufen
dersaufst,dersaufen
dersoffen,dersaufen
maßt an,anmaßen
maß an,anmaßen
maßte an,anmaßen
maßte an,anmaßen
maßt an,anmaßen
maße an,anmaßen
maßt an,anmaßen
angemaßt,anmaßen
zockt durch,durchzocken
zock durch,durchzocken
zockte durch,durchzocken
zockte durch,durchzocken
zockt durch,durchzocken
zocke durch,durchzocken
zockst durch,durchzocken
durchgezockt,durchzocken
überhelft,überhelfen
überhilf,überhelfen
überhalf,überhelfen
überhülfe,überhelfen
überhilft,überhelfen
überhelfe,überhelfen
überhilfst,überhelfen
überholfen,überhelfen
liefert aus,ausliefern
liefere aus,ausliefern
lieferte aus,ausliefern
lieferte aus,ausliefern
liefert aus,ausliefern
liefere aus,ausliefern
lieferst aus,ausliefern
ausgeliefert,ausliefern
menstruiert,menstruieren
menstruiere,menstruieren
menstruierte,menstruieren
menstruierte,menstruieren
menstruiert,menstruieren
menstruiere,menstruieren
menstruierst,menstruieren
menstruiert,menstruieren
verplappert,verplappern
verplappere,verplappern
verplapperte,verplappern
verplapperte,verplappern
verplappert,verplappern
verplappere,verplappern
verplapperst,verplappern
verplappert,verplappern
feuert an,anfeuern
feuere an,anfeuern
feuerte an,anfeuern
feuerte an,anfeuern
feuert an,anfeuern
feuere an,anfeuern
feuerst an,anfeuern
angefeuert,anfeuern
empfangt,empfangen
empfange,empfangen
empfing,empfangen
empfinge,empfangen
empfängt,empfangen
empfange,empfangen
empfängst,empfangen
empfangen,empfangen
zahlt drauf,draufzahlen
zahle drauf,draufzahlen
zahlte drauf,draufzahlen
zahlte drauf,draufzahlen
zahlt drauf,draufzahlen
zahle drauf,draufzahlen
zahlst drauf,draufzahlen
draufgezahlt,draufzahlen
karessiert,karessieren
karessiere,karessieren
karessierte,karessieren
karessierte,karessieren
karessiert,karessieren
karessiere,karessieren
karessierst,karessieren
karessiert,karessieren
wartet ab,abwarten
wart ab,abwarten
wartete ab,abwarten
wartete ab,abwarten
wartet ab,abwarten
warte ab,abwarten
wartest ab,abwarten
abgewartet,abwarten
schmitzte,schmitzen
schmitzte,schmitzen
schmitzt,schmitzen
geschmitzt,schmitzen
zündelt,zündeln
zündle,zündeln
zündelte,zündeln
zündelte,zündeln
zündelt,zündeln
zündle,zündeln
zündelst,zündeln
gezündelt,zündeln
verkopft,verkopfen
verkopf,verkopfen
verkopfte,verkopfen
verkopfte,verkopfen
verkopft,verkopfen
verkopfe,verkopfen
verkopfst,verkopfen
verkopft,verkopfen
weist aus,ausweisen
weis aus,ausweisen
wies aus,ausweisen
wiese aus,ausweisen
weist aus,ausweisen
weise aus,ausweisen
weist aus,ausweisen
ausgewiesen,ausweisen
schlagt ein,einschlagen
schlag ein,einschlagen
schlug ein,einschlagen
schlüge ein,einschlagen
schlägt ein,einschlagen
schlage ein,einschlagen
schlägst ein,einschlagen
eingeschlagen,einschlagen
beschubst,beschubsen
beschubs,beschubsen
beschubste,beschubsen
beschubste,beschubsen
beschubst,beschubsen
beschubse,beschubsen
beschubst,beschubsen
beschubst,beschubsen
bewurzelt,bewurzeln
bewurzel,bewurzeln
bewurzelte,bewurzeln
bewurzelte,bewurzeln
bewurzelt,bewurzeln
bewurzele,bewurzeln
bewurzelst,bewurzeln
bewurzelt,bewurzeln
bringt nahe,nahebringen
bring nahe,nahebringen
brachte nahe,nahebringen
brächte nahe,nahebringen
bringt nahe,nahebringen
bringe nahe,nahebringen
bringst nahe,nahebringen
nahegebracht,nahebringen
saust,sausen
sause,sausen
sauste,sausen
sauste,sausen
saust,sausen
sause,sausen
saust,sausen
gesaust,sausen
erstrahlt,erstrahlen
erstrahl,erstrahlen
erstrahlte,erstrahlen
erstrahlte,erstrahlen
erstrahlt,erstrahlen
erstrahle,erstrahlen
erstrahlst,erstrahlen
erstrahlt,erstrahlen
benützt,benützen
benütze,benützen
benützte,benützen
benützte,benützen
benützt,benützen
benütze,benützen
benützt,benützen
benützt,benützen
riskiert,riskieren
riskiere,riskieren
riskierte,riskieren
riskierte,riskieren
riskiert,riskieren
riskiere,riskieren
riskierst,riskieren
riskiert,riskieren
sumpft,sumpfen
sumpf,sumpfen
sumpfte,sumpfen
sumpfte,sumpfen
sumpft,sumpfen
sumpfe,sumpfen
sumpfst,sumpfen
gesumpft,sumpfen
scheint,scheinen
scheine,scheinen
schien,scheinen
schiene,scheinen
scheint,scheinen
scheine,scheinen
scheinst,scheinen
geschienen,scheinen
verhängt,verhängen
verhäng,verhängen
verhängte,verhängen
verhängte,verhängen
verhängt,verhängen
verhänge,verhängen
verhängst,verhängen
verhängt,verhängen
ladet,laden
lade,laden
lud,laden
lüde,laden
lädt,laden
lade,laden
lädst,laden
geladen,laden
derdürrt,derdürren
derdürre,derdürren
derdürrte,derdürren
derdürrte,derdürren
derdürrt,derdürren
derdürre,derdürren
derdürrst,derdürren
derdürrt,derdürren
kräuselt,kräuseln
kräusle,kräuseln
kräuselte,kräuseln
kräuselte,kräuseln
kräuselt,kräuseln
kräusle,kräuseln
kräuselst,kräuseln
gekräuselt,kräuseln
fallt herab,herabfallen
fall herab,herabfallen
fiel herab,herabfallen
fiele herab,herabfallen
fällt herab,herabfallen
falle herab,herabfallen
fällst herab,herabfallen
herabgefallen,herabfallen
unterspült,unterspülen
unterspüle,unterspülen
unterspülte,unterspülen
unterspülte,unterspülen
unterspült,unterspülen
unterspüle,unterspülen
unterspülst,unterspülen
unterspült,unterspülen
beckmessert,beckmessern
beckmessere,beckmessern
beckmesserte,beckmessern
beckmesserte,beckmessern
beckmessert,beckmessern
beckmessere,beckmessern
beckmesserst,beckmessern
gebeckmessert,beckmessern
kidnappt,kidnappen
kidnapp,kidnappen
kidnappte,kidnappen
kidnappte,kidnappen
kidnappt,kidnappen
kidnappe,kidnappen
kidnappst,kidnappen
gekidnappt,kidnappen
bemogelt,bemogeln
bemogel,bemogeln
bemogelte,bemogeln
bemogelte,bemogeln
bemogelt,bemogeln
bemogele,bemogeln
bemogelst,bemogeln
bemogelt,bemogeln
achelt ab,abacheln
achele ab,abacheln
achelte ab,abacheln
achelte ab,abacheln
achelt ab,abacheln
achele ab,abacheln
achelst ab,abacheln
abgeachelt,abacheln
wieselt,wieseln
wiesel,wieseln
wieselte,wieseln
wieselte,wieseln
wieselt,wieseln
wiesele,wieseln
wieselst,wieseln
gewieselt,wieseln
konturiert,konturieren
konturier,konturieren
konturierte,konturieren
konturierte,konturieren
konturiert,konturieren
konturiere,konturieren
konturierst,konturieren
konturiert,konturieren
grunzt,grunzen
grunz,grunzen
grunzte,grunzen
grunzte,grunzen
grunzt,grunzen
grunze,grunzen
grunzt,grunzen
gegrunzt,grunzen
falliert,fallieren
falliere,fallieren
fallierte,fallieren
fallierte,fallieren
falliert,fallieren
falliere,fallieren
fallierst,fallieren
falliert,fallieren
stempelt ab,abstempeln
stemple ab,abstempeln
stempelte ab,abstempeln
stempelte ab,abstempeln
stempelt ab,abstempeln
stemple ab,abstempeln
stempelst ab,abstempeln
abgestempelt,abstempeln
begast,begasen
begas,begasen
begaste,begasen
begaste,begasen
begast,begasen
begase,begasen
begast,begasen
begast,begasen
schickt an,anschicken
schick an,anschicken
schickte an,anschicken
schickte an,anschicken
schickt an,anschicken
schicke an,anschicken
schickst an,anschicken
angeschickt,anschicken
ballert rum,rumballern
baller rum,rumballern
ballerte rum,rumballern
ballerte rum,rumballern
ballert rum,rumballern
ballere rum,rumballern
ballerst rum,rumballern
rumgeballert,rumballern
wertet auf,aufwerten
werte auf,aufwerten
wertete auf,aufwerten
wertete auf,aufwerten
wertet auf,aufwerten
werte auf,aufwerten
wertest auf,aufwerten
aufgewertet,aufwerten
schuppt,schuppen
schupp,schuppen
schuppte,schuppen
schuppte,schuppen
schuppt,schuppen
schuppe,schuppen
schuppst,schuppen
geschuppt,schuppen
würzt nach,nachwürzen
würz nach,nachwürzen
würzte nach,nachwürzen
würzte nach,nachwürzen
würzt nach,nachwürzen
würze nach,nachwürzen
würzt nach,nachwürzen
nachgewürzt,nachwürzen
lastet aus,auslasten
laste aus,auslasten
lastete aus,auslasten
lastete aus,auslasten
lastet aus,auslasten
laste aus,auslasten
lastest aus,auslasten
ausgelastet,auslasten
erledigt,erledigen
erledig,erledigen
erledigte,erledigen
erledigte,erledigen
erledigt,erledigen
erledige,erledigen
erledigst,erledigen
erledigt,erledigen
attrahiert,attrahieren
attrahier,attrahieren
attrahierte,attrahieren
attrahierte,attrahieren
attrahiert,attrahieren
attrahiere,attrahieren
attrahierst,attrahieren
attrahiert,attrahieren
ärgert,ärgern
ärgere,ärgern
ärgerte,ärgern
ärgerte,ärgern
ärgert,ärgern
ärgere,ärgern
ärgerst,ärgern
geärgert,ärgern
wällt,wällen
wäll,wällen
wällte,wällen
wällte,wällen
wällt,wällen
wälle,wällen
wällst,wällen
gewällt,wällen
schmiert ab,abschmieren
schmier ab,abschmieren
schmierte ab,abschmieren
schmierte ab,abschmieren
schmiert ab,abschmieren
schmiere ab,abschmieren
schmierst ab,abschmieren
abgeschmiert,abschmieren
peckt,pecken
pecke,pecken
peckte,pecken
peckte,pecken
peckt,pecken
pecke,pecken
peckst,pecken
gepeckt,pecken
fördert,fördern
fördere,fördern
förderte,fördern
förderte,fördern
fördert,fördern
fördere,fördern
förderst,fördern
gefördert,fördern
fuddelt,fuddeln
fuddle,fuddeln
fuddelte,fuddeln
fuddelte,fuddeln
fuddelt,fuddeln
fuddle,fuddeln
fuddelst,fuddeln
gefuddelt,fuddeln
kniet,knien
knie,knien
kniete,knien
kniete,knien
kniet,knien
knie,knien
kniest,knien
gekniet,knien
sekundiert,sekundieren
sekundiere,sekundieren
sekundierte,sekundieren
sekundierte,sekundieren
sekundiert,sekundieren
sekundiere,sekundieren
sekundierst,sekundieren
sekundiert,sekundieren
redet daher,daherreden
red daher,daherreden
redete daher,daherreden
redete daher,daherreden
redet daher,daherreden
rede daher,daherreden
redest daher,daherreden
dahergeredet,daherreden
sickert,sickern
sickere,sickern
sickerte,sickern
sickerte,sickern
sickert,sickern
sickere,sickern
sickerst,sickern
gesickert,sickern
püriert,pürieren
püriere,pürieren
pürierte,pürieren
pürierte,pürieren
püriert,pürieren
püriere,pürieren
pürierst,pürieren
püriert,pürieren
flößt ein,einflößen
flöße ein,einflößen
flößte ein,einflößen
flößte ein,einflößen
flößt ein,einflößen
flöße ein,einflößen
flößt ein,einflößen
eingeflößt,einflößen
bemacht,bemachen
bemach,bemachen
bemachte,bemachen
bemachte,bemachen
bemacht,bemachen
bemache,bemachen
bemachst,bemachen
bemacht,bemachen
insistiert,insistieren
insistiere,insistieren
insistierte,insistieren
insistierte,insistieren
insistiert,insistieren
insistiere,insistieren
insistierst,insistieren
insistiert,insistieren
reist ab,abreisen
reise ab,abreisen
reiste ab,abreisen
reiste ab,abreisen
reist ab,abreisen
reise ab,abreisen
reist ab,abreisen
abgereist,abreisen
