form,root
balsamiert,balsamieren
balsamiere,balsamieren
balsamierte,balsamieren
balsamiert,balsamieren
balsamiere,balsamieren
balsamierst,balsamieren
balsamiert,balsamieren
balsamierte,balsamieren
versammelt,versammeln
versammle,versammeln
versammelte,versammeln
versammelt,versammeln
versammle,versammeln
versammelst,versammeln
versammelt,versammeln
versammelte,versammeln
abduziert,abduzieren
abduzier,abduzieren
abduzierte,abduzieren
abduziert,abduzieren
abduziere,abduzieren
abduzierst,abduzieren
abduziert,abduzieren
abduzierte,abduzieren
bläst ein,einblasen
blas ein,einblasen
blies ein,einblasen
blast ein,einblasen
blase ein,einblasen
bläst ein,einblasen
eingeblasen,einblasen
bliese ein,einblasen
rülpst,rülpsen
rülpse,rülpsen
rülpste,rülpsen
rülpst,rülpsen
rülpse,rülpsen
rülpst,rülpsen
gerülpst,rülpsen
rülpste,rülpsen
liftet,liften
lift,liften
liftete,liften
liftet,liften
lifte,liften
liftest,liften
geliftet,liften
liftete,liften
besiegelt,besiegeln
besiegele,besiegeln
besiegelte,besiegeln
besiegelt,besiegeln
besiegele,besiegeln
besiegelst,besiegeln
besiegelt,besiegeln
besiegelte,besiegeln
entwöhnt,entwöhnen
entwöhne,entwöhnen
entwöhnte,entwöhnen
entwöhnt,entwöhnen
entwöhne,entwöhnen
entwöhnst,entwöhnen
entwöhnt,entwöhnen
entwöhnte,entwöhnen
knickert,knickern
knicker,knickern
knickerte,knickern
knickert,knickern
knickere,knickern
knickerst,knickern
geknickert,knickern
knickerte,knickern
trägt nach,nachtragen
trag nach,nachtragen
trug nach,nachtragen
tragt nach,nachtragen
trage nach,nachtragen
trägst nach,nachtragen
nachgetragen,nachtragen
trüge nach,nachtragen
behält,behalten
behalte,behalten
behielt,behalten
behaltet,behalten
behalte,behalten
behältst,behalten
behalten,behalten
behielte,behalten
verreist,verreisen
verreise,verreisen
verreiste,verreisen
verreist,verreisen
verreise,verreisen
verreist,verreisen
verreist,verreisen
verreiste,verreisen
objektiviert,objektivieren
objektiviere,objektivieren
objektivierte,objektivieren
objektiviert,objektivieren
objektiviere,objektivieren
objektivierst,objektivieren
objektiviert,objektivieren
objektivierte,objektivieren
rangelt,rangeln
rangele,rangeln
rangelte,rangeln
rangelt,rangeln
rangle,rangeln
rangelst,rangeln
gerangelt,rangeln
rangelte,rangeln
tauft,taufen
tauf,taufen
taufte,taufen
tauft,taufen
taufe,taufen
taufst,taufen
getauft,taufen
taufte,taufen
beschwätzt,beschwätzen
beschwätz,beschwätzen
beschwätzte,beschwätzen
beschwätzt,beschwätzen
beschwätze,beschwätzen
beschwätzt,beschwätzen
beschwätzt,beschwätzen
beschwätzte,beschwätzen
altert,altern
altere,altern
alterte,altern
altert,altern
altere,altern
alterst,altern
gealtert,altern
alterte,altern
draftet,draften
drafte,draften
draftete,draften
draftet,draften
drafte,draften
draftest,draften
gedraftet,draften
draftete,draften
gefährdet,gefährden
gefährd,gefährden
gefährdete,gefährden
gefährdet,gefährden
gefährde,gefährden
gefährdest,gefährden
gefährdet,gefährden
gefährdete,gefährden
geziemt,geziemen
geziemte,geziemen
geziemt,geziemen
geziemte,geziemen
ängstigt,ängstigen
ängstige,ängstigen
ängstigte,ängstigen
ängstigt,ängstigen
ängstige,ängstigen
ängstigst,ängstigen
geängstigt,ängstigen
ängstigte,ängstigen
geriert,gerieren
gerier,gerieren
gerierte,gerieren
geriert,gerieren
geriere,gerieren
gerierst,gerieren
geriert,gerieren
gerierte,gerieren
rastet aus,ausrasten
rast aus,ausrasten
rastete aus,ausrasten
rastet aus,ausrasten
raste aus,ausrasten
rastest aus,ausrasten
ausgerastet,ausrasten
rastete aus,ausrasten
mahnt,mahnen
mahne,mahnen
mahnte,mahnen
mahnt,mahnen
mahne,mahnen
mahnst,mahnen
gemahnt,mahnen
mahnte,mahnen
habilitiert,habilitieren
habilitiere,habilitieren
habilitierte,habilitieren
habilitiert,habilitieren
habilitiere,habilitieren
habilitierst,habilitieren
habilitiert,habilitieren
habilitierte,habilitieren
vertreibt,vertreiben
vertreibe,vertreiben
vertrieb,vertreiben
vertreibt,vertreiben
vertreibe,vertreiben
vertreibst,vertreiben
vertrieben,vertreiben
vertriebe,vertreiben
befugt,befugen
befug,befugen
befugte,befugen
befugt,befugen
befuge,befugen
befugst,befugen
befugt,befugen
befugte,befugen
vollbringt,vollbringen
vollbring,vollbringen
vollbrachte,vollbringen
vollbringt,vollbringen
vollbringe,vollbringen
vollbringst,vollbringen
vollbracht,vollbringen
vollbrächte,vollbringen
schachtelt,schachteln
schachtle,schachteln
schachtelte,schachteln
schachtelt,schachteln
schachtle,schachteln
schachtelst,schachteln
geschachtelt,schachteln
schachtelte,schachteln
bewährt,bewähren
bewähr,bewähren
bewährte,bewähren
bewährt,bewähren
bewähre,bewähren
bewährst,bewähren
bewährt,bewähren
bewährte,bewähren
eifert nach,nacheifern
eifer nach,nacheifern
eiferte nach,nacheifern
eifert nach,nacheifern
eifere nach,nacheifern
eiferst nach,nacheifern
nachgeeifert,nacheifern
eiferte nach,nacheifern
zerreibt,zerreiben
zerreibe,zerreiben
zerrieb,zerreiben
zerreibt,zerreiben
zerreibe,zerreiben
zerreibst,zerreiben
zerrieben,zerreiben
zerriebe,zerreiben
zerplatzt,zerplatzen
zerplatze,zerplatzen
zerplatzte,zerplatzen
zerplatzt,zerplatzen
zerplatze,zerplatzen
zerplatzt,zerplatzen
zerplatzt,zerplatzen
zerplatzte,zerplatzen
wuchtet,wuchten
wucht,wuchten
wuchtete,wuchten
wuchtet,wuchten
wuchte,wuchten
wuchtest,wuchten
gewuchtet,wuchten
wuchtete,wuchten
grantelt,granteln
grantel,granteln
grantelte,granteln
grantelt,granteln
grantele,granteln
grantelst,granteln
gegrantelt,granteln
grantelte,granteln
ringt auf,aufringen
ring auf,aufringen
rang auf,aufringen
ringt auf,aufringen
ringe auf,aufringen
ringst auf,aufringen
aufgerungen,aufringen
ränge auf,aufringen
rebelliert,rebellieren
rebelliere,rebellieren
rebellierte,rebellieren
rebelliert,rebellieren
rebelliere,rebellieren
rebellierst,rebellieren
rebelliert,rebellieren
rebellierte,rebellieren
verzaubert,verzaubern
verzauber,verzaubern
verzauberte,verzaubern
verzaubert,verzaubern
verzaubere,verzaubern
verzauberst,verzaubern
verzaubert,verzaubern
verzauberte,verzaubern
beweist,beweisen
beweise,beweisen
bewies,beweisen
beweist,beweisen
beweise,beweisen
beweist,beweisen
bewiesen,beweisen
bewiese,beweisen
klüngelt,klüngeln
klüngle,klüngeln
klüngelte,klüngeln
klüngelt,klüngeln
klüngle,klüngeln
klüngelst,klüngeln
geklüngelt,klüngeln
klüngelte,klüngeln
rutscht,rutschen
rutsch,rutschen
rutschte,rutschen
rutschet,rutschen
rutsche,rutschen
rutschst,rutschen
gerutscht,rutschen
rutschte,rutschen
rümpft,rümpfen
rümpf,rümpfen
rümpfte,rümpfen
rümpft,rümpfen
rümpfe,rümpfen
rümpfst,rümpfen
gerümpft,rümpfen
rümpfte,rümpfen
kreischt,kreischen
kreisch,kreischen
kreischte,kreischen
kreischt,kreischen
kreische,kreischen
kreischst,kreischen
gekreischt,kreischen
kreischte,kreischen
tut kund,kundtun
tu kund,kundtun
tat kund,kundtun
tut kund,kundtun
tu kund,kundtun
tust kund,kundtun
kundgetan,kundtun
täte kund,kundtun
pflanzt an,anpflanzen
pflanze an,anpflanzen
pflanzte an,anpflanzen
pflanzt an,anpflanzen
pflanze an,anpflanzen
pflanzt an,anpflanzen
angepflanzt,anpflanzen
pflanzte an,anpflanzen
klempnert,klempnern
klempner,klempnern
klempnerte,klempnern
klempnert,klempnern
klempnere,klempnern
klempnerst,klempnern
geklempnert,klempnern
klempnerte,klempnern
federt,federn
feder,federn
federte,federn
federt,federn
federe,federn
federst,federn
gefedert,federn
federte,federn
zügelt,zügeln
zügle,zügeln
zügelte,zügeln
zügelt,zügeln
zügle,zügeln
zügelst,zügeln
gezügelt,zügeln
zügelte,zügeln
verklagt,verklagen
verklag,verklagen
verklagte,verklagen
verklagt,verklagen
verklage,verklagen
verklagst,verklagen
verklagt,verklagen
verklagte,verklagen
schmirgelt ab,abschmirgeln
schmirgele ab,abschmirgeln
schmirgelte ab,abschmirgeln
schmirgelt ab,abschmirgeln
schmirgele ab,abschmirgeln
schmirgelst ab,abschmirgeln
abgeschmirgelt,abschmirgeln
schmirgelte ab,abschmirgeln
krüppelt ab,abkrüppeln
krüppele ab,abkrüppeln
krüppelte ab,abkrüppeln
krüppelt ab,abkrüppeln
krüppele ab,abkrüppeln
krüppelst ab,abkrüppeln
abgekrüppelt,abkrüppeln
krüppelte ab,abkrüppeln
klumpt,klumpen
klumpte,klumpen
geklumpt,klumpen
klumpte,klumpen
bestöhnt,bestöhnen
bestöhn,bestöhnen
bestöhnte,bestöhnen
bestöhnt,bestöhnen
bestöhne,bestöhnen
bestöhnst,bestöhnen
bestöhnt,bestöhnen
bestöhnte,bestöhnen
orgelt,orgeln
orgele,orgeln
orgelte,orgeln
orgelt,orgeln
orgele,orgeln
orgelst,orgeln
georgelt,orgeln
orgelte,orgeln
kumuliert,kumulieren
kumuliere,kumulieren
kumulierte,kumulieren
kumuliert,kumulieren
kumuliere,kumulieren
kumulierst,kumulieren
kumuliert,kumulieren
kumulierte,kumulieren
meint,meinen
meine,meinen
meinte,meinen
meint,meinen
meine,meinen
meinst,meinen
gemeint,meinen
meinte,meinen
encouragiert,encouragieren
encouragier,encouragieren
encouragierte,encouragieren
encouragiert,encouragieren
encouragiere,encouragieren
encouragierst,encouragieren
encouragiert,encouragieren
encouragierte,encouragieren
stellt dar,darstellen
stell dar,darstellen
stellte dar,darstellen
stellt dar,darstellen
stelle dar,darstellen
stellst dar,darstellen
dargestellt,darstellen
stellte dar,darstellen
flüstert zu,zuflüstern
flüstere zu,zuflüstern
flüsterte zu,zuflüstern
flüstert zu,zuflüstern
flüstere zu,zuflüstern
flüsterst zu,zuflüstern
zugeflüstert,zuflüstern
flüsterte zu,zuflüstern
ellbögelt,ellbögeln
ellbögle,ellbögeln
ellbögelte,ellbögeln
ellbögelt,ellbögeln
ellbögle,ellbögeln
ellbögelst,ellbögeln
geellbögelt,ellbögeln
ellbögelte,ellbögeln
verwanzt,verwanzen
verwanz,verwanzen
verwanzte,verwanzen
verwanzt,verwanzen
verwanze,verwanzen
verwanzt,verwanzen
verwanzt,verwanzen
verwanzte,verwanzen
liest,lesen
lies,lesen
las,lesen
lest,lesen
lese,lesen
liest,lesen
gelesen,lesen
läse,lesen
personalisiert,personalisieren
personalisiere,personalisieren
personalisierte,personalisieren
personalisiert,personalisieren
personalisiere,personalisieren
personalisierst,personalisieren
personalisiert,personalisieren
personalisierte,personalisieren
läppt,läppen
läpp,läppen
läppte,läppen
läppt,läppen
läppe,läppen
läppst,läppen
geläppt,läppen
läppte,läppen
beschließt,beschließen
beschließe,beschließen
beschloss,beschließen
beschließt,beschließen
beschließe,beschließen
beschließt,beschließen
beschlossen,beschließen
beschlösse,beschließen
reponiert,reponieren
reponier,reponieren
reponierte,reponieren
reponiert,reponieren
reponiere,reponieren
reponierst,reponieren
reponiert,reponieren
reponierte,reponieren
klöppelt,klöppeln
klöppel,klöppeln
klöppelte,klöppeln
klöppelt,klöppeln
klöppele,klöppeln
klöppelst,klöppeln
geklöppelt,klöppeln
klöppelte,klöppeln
läuft,laufen
lauf,laufen
lief,laufen
lauft,laufen
laufe,laufen
läufst,laufen
gelaufen,laufen
liefe,laufen
tatscht,tatschen
tatsch,tatschen
tatschte,tatschen
tatscht,tatschen
tatsche,tatschen
tatschst,tatschen
getatscht,tatschen
tatschte,tatschen
ziemt,ziemen
ziemte,ziemen
geziemt,ziemen
ziemte,ziemen
persifliert,persiflieren
persifliere,persiflieren
persiflierte,persiflieren
persifliert,persiflieren
persifliere,persiflieren
persiflierst,persiflieren
persifliert,persiflieren
persiflierte,persiflieren
bekleistert,bekleistern
bekleister,bekleistern
bekleisterte,bekleistern
bekleistert,bekleistern
bekleistere,bekleistern
bekleisterst,bekleistern
bekleistert,bekleistern
bekleisterte,bekleistern
gebraucht,gebrauchen
gebrauche,gebrauchen
gebrauchte,gebrauchen
gebraucht,gebrauchen
gebrauche,gebrauchen
gebrauchst,gebrauchen
gebraucht,gebrauchen
gebrauchte,gebrauchen
heitert auf,aufheitern
heiter auf,aufheitern
heiterte auf,aufheitern
heitert auf,aufheitern
heitere auf,aufheitern
heiterst auf,aufheitern
aufgeheitert,aufheitern
heiterte auf,aufheitern
bewertet,bewerten
bewerte,bewerten
bewertete,bewerten
bewertet,bewerten
bewerte,bewerten
bewertest,bewerten
bewertet,bewerten
bewertete,bewerten
verfremdet,verfremden
verfremd,verfremden
verfremdete,verfremden
verfremdet,verfremden
verfremde,verfremden
verfremdest,verfremden
verfremdet,verfremden
verfremdete,verfremden
behobelt,behobeln
behobel,behobeln
behobelte,behobeln
behobelt,behobeln
behobele,behobeln
behobelst,behobeln
behobelt,behobeln
behobelte,behobeln
ergeht,ergehen
ergeh,ergehen
erging,ergehen
ergeht,ergehen
ergehe,ergehen
ergehst,ergehen
ergangen,ergehen
erginge,ergehen
diluiert,diluieren
diluiere,diluieren
diluierte,diluieren
diluiert,diluieren
diluiere,diluieren
diluierst,diluieren
diluiert,diluieren
diluierte,diluieren
bewuchert,bewuchern
bewucher,bewuchern
bewucherte,bewuchern
bewuchert,bewuchern
bewuchere,bewuchern
bewucherst,bewuchern
bewuchert,bewuchern
bewucherte,bewuchern
erwischt,erwischen
erwische,erwischen
erwischte,erwischen
erwischt,erwischen
erwische,erwischen
erwischst,erwischen
erwischt,erwischen
erwischte,erwischen
schmilzt,schmelzen
schmilz,schmelzen
schmolz,schmelzen
schmelzt,schmelzen
schmelze,schmelzen
schmilzt,schmelzen
geschmolzen,schmelzen
schmölze,schmelzen
kundschaftet aus,auskundschaften
kundschafte aus,auskundschaften
kundschaftete aus,auskundschaften
kundschaftet aus,auskundschaften
kundschafte aus,auskundschaften
kundschaftest aus,auskundschaften
ausgekundschaftet,auskundschaften
kundschaftete aus,auskundschaften
bakt ab,abbaken
bake ab,abbaken
bakte ab,abbaken
bakt ab,abbaken
bake ab,abbaken
bakst ab,abbaken
abgebakt,abbaken
bakte ab,abbaken
beleckt,belecken
beleck,belecken
beleckte,belecken
beleckt,belecken
belecke,belecken
beleckst,belecken
beleckt,belecken
beleckte,belecken
trickst,tricksen
tricks,tricksen
trickste,tricksen
trickst,tricksen
trickse,tricksen
trickst,tricksen
getrickst,tricksen
trickste,tricksen
zeigt auf,aufzeigen
zeig auf,aufzeigen
zeigte auf,aufzeigen
zeigt auf,aufzeigen
zeige auf,aufzeigen
zeigst auf,aufzeigen
aufgezeigt,aufzeigen
zeigte auf,aufzeigen
entbleit,entbleien
entblei,entbleien
entbleite,entbleien
entbleit,entbleien
entbleie,entbleien
entbleist,entbleien
entbleit,entbleien
entbleite,entbleien
takelt um,umtakeln
takel um,umtakeln
takelte um,umtakeln
takelt um,umtakeln
takle um,umtakeln
takelst um,umtakeln
umgetakelt,umtakeln
takelte um,umtakeln
bereitet vor,vorbereiten
bereite vor,vorbereiten
bereitete vor,vorbereiten
bereitet vor,vorbereiten
bereite vor,vorbereiten
bereitest vor,vorbereiten
vorbereitet,vorbereiten
bereitete vor,vorbereiten
spült an,anspülen
spül an,anspülen
spülte an,anspülen
spült an,anspülen
spüle an,anspülen
spülst an,anspülen
angespült,anspülen
spülte an,anspülen
entfacht,entfachen
entfache,entfachen
entfachte,entfachen
entfacht,entfachen
entfache,entfachen
entfachst,entfachen
entfacht,entfachen
entfachte,entfachen
befasst,befassen
befass,befassen
befasste,befassen
befasst,befassen
befasse,befassen
befasst,befassen
befasst,befassen
befasste,befassen
mischt ein,einmischen
misch ein,einmischen
mischte ein,einmischen
mischt ein,einmischen
mische ein,einmischen
mischst ein,einmischen
eingemischt,einmischen
mischte ein,einmischen
post,posen
pose,posen
poste,posen
post,posen
pose,posen
post,posen
gepost,posen
poste,posen
busselt ab,abbusseln
bussel ab,abbusseln
busselte ab,abbusseln
busselt ab,abbusseln
bussle ab,abbusseln
busselst ab,abbusseln
abgebusselt,abbusseln
busselte ab,abbusseln
poniert,ponieren
poniere,ponieren
ponierte,ponieren
poniert,ponieren
poniere,ponieren
ponierst,ponieren
poniert,ponieren
ponierte,ponieren
tollt,tollen
toll,tollen
tollte,tollen
tollt,tollen
tolle,tollen
tollst,tollen
getollt,tollen
tollte,tollen
fällt an,anfallen
falle an,anfallen
fiel an,anfallen
fallt an,anfallen
falle an,anfallen
fällst an,anfallen
angefallen,anfallen
fiele an,anfallen
spendet,spenden
spende,spenden
spendete,spenden
spendet,spenden
spende,spenden
spendest,spenden
gespendet,spenden
spendete,spenden
gelobt,geloben
gelob,geloben
gelobte,geloben
gelobt,geloben
gelobe,geloben
gelobst,geloben
gelobt,geloben
gelobte,geloben
entgiftet,entgiften
entgift,entgiften
entgiftete,entgiften
entgiftet,entgiften
entgifte,entgiften
entgiftest,entgiften
entgiftet,entgiften
entgiftete,entgiften
löckt,löcken
löck,löcken
löckte,löcken
löckt,löcken
löcke,löcken
löckst,löcken
gelöckt,löcken
löckte,löcken
agitiert,agitieren
agitiere,agitieren
agitierte,agitieren
agitiert,agitieren
agitiere,agitieren
agitierst,agitieren
agitiert,agitieren
agitierte,agitieren
geht verloren,verlorengehen
geh verloren,verlorengehen
ging verloren,verlorengehen
geht verloren,verlorengehen
gehe verloren,verlorengehen
gehst verloren,verlorengehen
verlorengegangen,verlorengehen
ginge verloren,verlorengehen
müffelt,müffeln
müffle,müffeln
müffelte,müffeln
müffelt,müffeln
müffle,müffeln
müffelst,müffeln
gemüffelt,müffeln
müffelte,müffeln
pölt ab,abpölen
pöle ab,abpölen
pölte ab,abpölen
pölt ab,abpölen
pöle ab,abpölen
pölst ab,abpölen
abgepölt,abpölen
pölte ab,abpölen
spulcht si,spulgen
spulch di,spulgen
spulcht aü,spulgen
spulch mi,spulgen
spulchst di,spulgen
gspulcht,spulgen
dáád mi spulche,spulgen
nützt,nützen
nütze,nützen
nützte,nützen
nützt,nützen
nütze,nützen
nützt,nützen
genützt,nützen
nützte,nützen
bestaubt,bestauben
bestaub,bestauben
bestaubte,bestauben
bestaubt,bestauben
bestaube,bestauben
bestaubst,bestauben
bestaubt,bestauben
bestaubte,bestauben
uploadet,uploaden
uploade,uploaden
uploadete,uploaden
uploadet,uploaden
uploade,uploaden
uploadest,uploaden
upgeloadet,uploaden
uploadete,uploaden
ejakuliert,ejakulieren
ejakuliere,ejakulieren
ejakulierte,ejakulieren
ejakuliert,ejakulieren
ejakuliere,ejakulieren
ejakulierst,ejakulieren
ejakuliert,ejakulieren
ejakulierte,ejakulieren
sympathisiert,sympathisieren
sympathisier,sympathisieren
sympathisierte,sympathisieren
sympathisiert,sympathisieren
sympathisiere,sympathisieren
sympathisierst,sympathisieren
sympathisiert,sympathisieren
sympathisierte,sympathisieren
bildet ein,einbilden
bilde ein,einbilden
bildete ein,einbilden
bildet ein,einbilden
bilde ein,einbilden
bildest ein,einbilden
eingebildet,einbilden
bildete ein,einbilden
erzeigt,erzeigen
erzeig,erzeigen
erzeigte,erzeigen
erzeigt,erzeigen
erzeige,erzeigen
erzeigst,erzeigen
erzeigt,erzeigen
erzeigte,erzeigen
heißt,heißen
heiß,heißen
hieß,heißen
heißt,heißen
heiße,heißen
heißt,heißen
geheißen,heißen
hieße,heißen
variiert,variieren
variiere,variieren
variierte,variieren
variiert,variieren
variiere,variieren
variierst,variieren
